class,name,path,spectrogram_path
police,sound_705.wav,../datasets/sireNNet\police\sound_705.wav,./sireNNet/espectrogramas_sirennet\police\sound_705.png
police,sound_705_1.wav,../datasets/sireNNet\police\sound_705_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_705_1.png
police,sound_706.wav,../datasets/sireNNet\police\sound_706.wav,./sireNNet/espectrogramas_sirennet\police\sound_706.png
police,sound_706_1.wav,../datasets/sireNNet\police\sound_706_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_706_1.png
police,sound_707.wav,../datasets/sireNNet\police\sound_707.wav,./sireNNet/espectrogramas_sirennet\police\sound_707.png
police,sound_707_1.wav,../datasets/sireNNet\police\sound_707_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_707_1.png
police,sound_708.wav,../datasets/sireNNet\police\sound_708.wav,./sireNNet/espectrogramas_sirennet\police\sound_708.png
police,sound_708_1.wav,../datasets/sireNNet\police\sound_708_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_708_1.png
police,sound_709.wav,../datasets/sireNNet\police\sound_709.wav,./sireNNet/espectrogramas_sirennet\police\sound_709.png
police,sound_709_1.wav,../datasets/sireNNet\police\sound_709_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_709_1.png
police,sound_710.wav,../datasets/sireNNet\police\sound_710.wav,./sireNNet/espectrogramas_sirennet\police\sound_710.png
police,sound_710_1.wav,../datasets/sireNNet\police\sound_710_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_710_1.png
police,sound_711.wav,../datasets/sireNNet\police\sound_711.wav,./sireNNet/espectrogramas_sirennet\police\sound_711.png
police,sound_711_1.wav,../datasets/sireNNet\police\sound_711_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_711_1.png
police,sound_712.wav,../datasets/sireNNet\police\sound_712.wav,./sireNNet/espectrogramas_sirennet\police\sound_712.png
police,sound_712_1.wav,../datasets/sireNNet\police\sound_712_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_712_1.png
police,sound_713.wav,../datasets/sireNNet\police\sound_713.wav,./sireNNet/espectrogramas_sirennet\police\sound_713.png
police,sound_713_1.wav,../datasets/sireNNet\police\sound_713_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_713_1.png
police,sound_714.wav,../datasets/sireNNet\police\sound_714.wav,./sireNNet/espectrogramas_sirennet\police\sound_714.png
police,sound_714_1.wav,../datasets/sireNNet\police\sound_714_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_714_1.png
police,sound_715.wav,../datasets/sireNNet\police\sound_715.wav,./sireNNet/espectrogramas_sirennet\police\sound_715.png
police,sound_715_1.wav,../datasets/sireNNet\police\sound_715_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_715_1.png
police,sound_716.wav,../datasets/sireNNet\police\sound_716.wav,./sireNNet/espectrogramas_sirennet\police\sound_716.png
police,sound_716_1.wav,../datasets/sireNNet\police\sound_716_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_716_1.png
police,sound_717.wav,../datasets/sireNNet\police\sound_717.wav,./sireNNet/espectrogramas_sirennet\police\sound_717.png
police,sound_717_1.wav,../datasets/sireNNet\police\sound_717_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_717_1.png
police,sound_718.wav,../datasets/sireNNet\police\sound_718.wav,./sireNNet/espectrogramas_sirennet\police\sound_718.png
police,sound_718_1.wav,../datasets/sireNNet\police\sound_718_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_718_1.png
police,sound_719.wav,../datasets/sireNNet\police\sound_719.wav,./sireNNet/espectrogramas_sirennet\police\sound_719.png
police,sound_719_1.wav,../datasets/sireNNet\police\sound_719_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_719_1.png
police,sound_720.wav,../datasets/sireNNet\police\sound_720.wav,./sireNNet/espectrogramas_sirennet\police\sound_720.png
police,sound_720_1.wav,../datasets/sireNNet\police\sound_720_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_720_1.png
police,sound_721.wav,../datasets/sireNNet\police\sound_721.wav,./sireNNet/espectrogramas_sirennet\police\sound_721.png
police,sound_721_1.wav,../datasets/sireNNet\police\sound_721_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_721_1.png
police,sound_722.wav,../datasets/sireNNet\police\sound_722.wav,./sireNNet/espectrogramas_sirennet\police\sound_722.png
police,sound_722_1.wav,../datasets/sireNNet\police\sound_722_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_722_1.png
police,sound_723.wav,../datasets/sireNNet\police\sound_723.wav,./sireNNet/espectrogramas_sirennet\police\sound_723.png
police,sound_723_1.wav,../datasets/sireNNet\police\sound_723_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_723_1.png
police,sound_724.wav,../datasets/sireNNet\police\sound_724.wav,./sireNNet/espectrogramas_sirennet\police\sound_724.png
police,sound_724_1.wav,../datasets/sireNNet\police\sound_724_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_724_1.png
police,sound_725.wav,../datasets/sireNNet\police\sound_725.wav,./sireNNet/espectrogramas_sirennet\police\sound_725.png
police,sound_725_1.wav,../datasets/sireNNet\police\sound_725_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_725_1.png
police,sound_726.wav,../datasets/sireNNet\police\sound_726.wav,./sireNNet/espectrogramas_sirennet\police\sound_726.png
police,sound_726_1.wav,../datasets/sireNNet\police\sound_726_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_726_1.png
police,sound_727.wav,../datasets/sireNNet\police\sound_727.wav,./sireNNet/espectrogramas_sirennet\police\sound_727.png
police,sound_727_1.wav,../datasets/sireNNet\police\sound_727_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_727_1.png
police,sound_728.wav,../datasets/sireNNet\police\sound_728.wav,./sireNNet/espectrogramas_sirennet\police\sound_728.png
police,sound_728_1.wav,../datasets/sireNNet\police\sound_728_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_728_1.png
police,sound_729.wav,../datasets/sireNNet\police\sound_729.wav,./sireNNet/espectrogramas_sirennet\police\sound_729.png
police,sound_729_1.wav,../datasets/sireNNet\police\sound_729_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_729_1.png
police,sound_730.wav,../datasets/sireNNet\police\sound_730.wav,./sireNNet/espectrogramas_sirennet\police\sound_730.png
police,sound_730_1.wav,../datasets/sireNNet\police\sound_730_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_730_1.png
police,sound_731.wav,../datasets/sireNNet\police\sound_731.wav,./sireNNet/espectrogramas_sirennet\police\sound_731.png
police,sound_731_1.wav,../datasets/sireNNet\police\sound_731_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_731_1.png
police,sound_732.wav,../datasets/sireNNet\police\sound_732.wav,./sireNNet/espectrogramas_sirennet\police\sound_732.png
police,sound_732_1.wav,../datasets/sireNNet\police\sound_732_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_732_1.png
police,sound_733.wav,../datasets/sireNNet\police\sound_733.wav,./sireNNet/espectrogramas_sirennet\police\sound_733.png
police,sound_733_1.wav,../datasets/sireNNet\police\sound_733_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_733_1.png
police,sound_734.wav,../datasets/sireNNet\police\sound_734.wav,./sireNNet/espectrogramas_sirennet\police\sound_734.png
police,sound_734_1.wav,../datasets/sireNNet\police\sound_734_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_734_1.png
police,sound_735.wav,../datasets/sireNNet\police\sound_735.wav,./sireNNet/espectrogramas_sirennet\police\sound_735.png
police,sound_735_1.wav,../datasets/sireNNet\police\sound_735_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_735_1.png
police,sound_736.wav,../datasets/sireNNet\police\sound_736.wav,./sireNNet/espectrogramas_sirennet\police\sound_736.png
police,sound_736_1.wav,../datasets/sireNNet\police\sound_736_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_736_1.png
police,sound_737.wav,../datasets/sireNNet\police\sound_737.wav,./sireNNet/espectrogramas_sirennet\police\sound_737.png
police,sound_737_1.wav,../datasets/sireNNet\police\sound_737_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_737_1.png
police,sound_738.wav,../datasets/sireNNet\police\sound_738.wav,./sireNNet/espectrogramas_sirennet\police\sound_738.png
police,sound_738_1.wav,../datasets/sireNNet\police\sound_738_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_738_1.png
police,sound_739.wav,../datasets/sireNNet\police\sound_739.wav,./sireNNet/espectrogramas_sirennet\police\sound_739.png
police,sound_739_1.wav,../datasets/sireNNet\police\sound_739_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_739_1.png
police,sound_740.wav,../datasets/sireNNet\police\sound_740.wav,./sireNNet/espectrogramas_sirennet\police\sound_740.png
police,sound_740_1.wav,../datasets/sireNNet\police\sound_740_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_740_1.png
police,sound_741.wav,../datasets/sireNNet\police\sound_741.wav,./sireNNet/espectrogramas_sirennet\police\sound_741.png
police,sound_741_1.wav,../datasets/sireNNet\police\sound_741_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_741_1.png
police,sound_742.wav,../datasets/sireNNet\police\sound_742.wav,./sireNNet/espectrogramas_sirennet\police\sound_742.png
police,sound_742_1.wav,../datasets/sireNNet\police\sound_742_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_742_1.png
police,sound_743.wav,../datasets/sireNNet\police\sound_743.wav,./sireNNet/espectrogramas_sirennet\police\sound_743.png
police,sound_743_1.wav,../datasets/sireNNet\police\sound_743_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_743_1.png
police,sound_744.wav,../datasets/sireNNet\police\sound_744.wav,./sireNNet/espectrogramas_sirennet\police\sound_744.png
police,sound_744_1.wav,../datasets/sireNNet\police\sound_744_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_744_1.png
police,sound_745.wav,../datasets/sireNNet\police\sound_745.wav,./sireNNet/espectrogramas_sirennet\police\sound_745.png
police,sound_745_1.wav,../datasets/sireNNet\police\sound_745_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_745_1.png
police,sound_746.wav,../datasets/sireNNet\police\sound_746.wav,./sireNNet/espectrogramas_sirennet\police\sound_746.png
police,sound_746_1.wav,../datasets/sireNNet\police\sound_746_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_746_1.png
police,sound_747.wav,../datasets/sireNNet\police\sound_747.wav,./sireNNet/espectrogramas_sirennet\police\sound_747.png
police,sound_747_1.wav,../datasets/sireNNet\police\sound_747_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_747_1.png
police,sound_748.wav,../datasets/sireNNet\police\sound_748.wav,./sireNNet/espectrogramas_sirennet\police\sound_748.png
police,sound_748_1.wav,../datasets/sireNNet\police\sound_748_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_748_1.png
police,sound_749.wav,../datasets/sireNNet\police\sound_749.wav,./sireNNet/espectrogramas_sirennet\police\sound_749.png
police,sound_749_1.wav,../datasets/sireNNet\police\sound_749_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_749_1.png
police,sound_750.wav,../datasets/sireNNet\police\sound_750.wav,./sireNNet/espectrogramas_sirennet\police\sound_750.png
police,sound_750_1.wav,../datasets/sireNNet\police\sound_750_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_750_1.png
police,sound_751.wav,../datasets/sireNNet\police\sound_751.wav,./sireNNet/espectrogramas_sirennet\police\sound_751.png
police,sound_751_1.wav,../datasets/sireNNet\police\sound_751_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_751_1.png
police,sound_752.wav,../datasets/sireNNet\police\sound_752.wav,./sireNNet/espectrogramas_sirennet\police\sound_752.png
police,sound_752_1.wav,../datasets/sireNNet\police\sound_752_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_752_1.png
police,sound_753.wav,../datasets/sireNNet\police\sound_753.wav,./sireNNet/espectrogramas_sirennet\police\sound_753.png
police,sound_753_1.wav,../datasets/sireNNet\police\sound_753_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_753_1.png
police,sound_754.wav,../datasets/sireNNet\police\sound_754.wav,./sireNNet/espectrogramas_sirennet\police\sound_754.png
police,sound_754_1.wav,../datasets/sireNNet\police\sound_754_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_754_1.png
police,sound_755.wav,../datasets/sireNNet\police\sound_755.wav,./sireNNet/espectrogramas_sirennet\police\sound_755.png
police,sound_755_1.wav,../datasets/sireNNet\police\sound_755_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_755_1.png
police,sound_756.wav,../datasets/sireNNet\police\sound_756.wav,./sireNNet/espectrogramas_sirennet\police\sound_756.png
police,sound_756_1.wav,../datasets/sireNNet\police\sound_756_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_756_1.png
police,sound_757.wav,../datasets/sireNNet\police\sound_757.wav,./sireNNet/espectrogramas_sirennet\police\sound_757.png
police,sound_757_1.wav,../datasets/sireNNet\police\sound_757_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_757_1.png
police,sound_758.wav,../datasets/sireNNet\police\sound_758.wav,./sireNNet/espectrogramas_sirennet\police\sound_758.png
police,sound_758_1.wav,../datasets/sireNNet\police\sound_758_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_758_1.png
police,sound_759.wav,../datasets/sireNNet\police\sound_759.wav,./sireNNet/espectrogramas_sirennet\police\sound_759.png
police,sound_759_1.wav,../datasets/sireNNet\police\sound_759_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_759_1.png
police,sound_760.wav,../datasets/sireNNet\police\sound_760.wav,./sireNNet/espectrogramas_sirennet\police\sound_760.png
police,sound_760_1.wav,../datasets/sireNNet\police\sound_760_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_760_1.png
police,sound_761.wav,../datasets/sireNNet\police\sound_761.wav,./sireNNet/espectrogramas_sirennet\police\sound_761.png
police,sound_761_1.wav,../datasets/sireNNet\police\sound_761_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_761_1.png
police,sound_762.wav,../datasets/sireNNet\police\sound_762.wav,./sireNNet/espectrogramas_sirennet\police\sound_762.png
police,sound_762_1.wav,../datasets/sireNNet\police\sound_762_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_762_1.png
police,sound_763.wav,../datasets/sireNNet\police\sound_763.wav,./sireNNet/espectrogramas_sirennet\police\sound_763.png
police,sound_763_1.wav,../datasets/sireNNet\police\sound_763_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_763_1.png
police,sound_764.wav,../datasets/sireNNet\police\sound_764.wav,./sireNNet/espectrogramas_sirennet\police\sound_764.png
police,sound_764_1.wav,../datasets/sireNNet\police\sound_764_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_764_1.png
police,sound_765.wav,../datasets/sireNNet\police\sound_765.wav,./sireNNet/espectrogramas_sirennet\police\sound_765.png
police,sound_765_1.wav,../datasets/sireNNet\police\sound_765_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_765_1.png
police,sound_766.wav,../datasets/sireNNet\police\sound_766.wav,./sireNNet/espectrogramas_sirennet\police\sound_766.png
police,sound_766_1.wav,../datasets/sireNNet\police\sound_766_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_766_1.png
police,sound_767.wav,../datasets/sireNNet\police\sound_767.wav,./sireNNet/espectrogramas_sirennet\police\sound_767.png
police,sound_767_1.wav,../datasets/sireNNet\police\sound_767_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_767_1.png
police,sound_768.wav,../datasets/sireNNet\police\sound_768.wav,./sireNNet/espectrogramas_sirennet\police\sound_768.png
police,sound_768_1.wav,../datasets/sireNNet\police\sound_768_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_768_1.png
police,sound_769.wav,../datasets/sireNNet\police\sound_769.wav,./sireNNet/espectrogramas_sirennet\police\sound_769.png
police,sound_769_1.wav,../datasets/sireNNet\police\sound_769_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_769_1.png
police,sound_770.wav,../datasets/sireNNet\police\sound_770.wav,./sireNNet/espectrogramas_sirennet\police\sound_770.png
police,sound_770_1.wav,../datasets/sireNNet\police\sound_770_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_770_1.png
police,sound_771.wav,../datasets/sireNNet\police\sound_771.wav,./sireNNet/espectrogramas_sirennet\police\sound_771.png
police,sound_771_1.wav,../datasets/sireNNet\police\sound_771_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_771_1.png
police,sound_772.wav,../datasets/sireNNet\police\sound_772.wav,./sireNNet/espectrogramas_sirennet\police\sound_772.png
police,sound_772_1.wav,../datasets/sireNNet\police\sound_772_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_772_1.png
police,sound_773.wav,../datasets/sireNNet\police\sound_773.wav,./sireNNet/espectrogramas_sirennet\police\sound_773.png
police,sound_773_1.wav,../datasets/sireNNet\police\sound_773_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_773_1.png
police,sound_774.wav,../datasets/sireNNet\police\sound_774.wav,./sireNNet/espectrogramas_sirennet\police\sound_774.png
police,sound_774_1.wav,../datasets/sireNNet\police\sound_774_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_774_1.png
police,sound_775.wav,../datasets/sireNNet\police\sound_775.wav,./sireNNet/espectrogramas_sirennet\police\sound_775.png
police,sound_775_1.wav,../datasets/sireNNet\police\sound_775_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_775_1.png
police,sound_776.wav,../datasets/sireNNet\police\sound_776.wav,./sireNNet/espectrogramas_sirennet\police\sound_776.png
police,sound_776_1.wav,../datasets/sireNNet\police\sound_776_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_776_1.png
police,sound_777.wav,../datasets/sireNNet\police\sound_777.wav,./sireNNet/espectrogramas_sirennet\police\sound_777.png
police,sound_777_1.wav,../datasets/sireNNet\police\sound_777_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_777_1.png
police,sound_778.wav,../datasets/sireNNet\police\sound_778.wav,./sireNNet/espectrogramas_sirennet\police\sound_778.png
police,sound_778_1.wav,../datasets/sireNNet\police\sound_778_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_778_1.png
police,sound_779.wav,../datasets/sireNNet\police\sound_779.wav,./sireNNet/espectrogramas_sirennet\police\sound_779.png
police,sound_779_1.wav,../datasets/sireNNet\police\sound_779_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_779_1.png
police,sound_780.wav,../datasets/sireNNet\police\sound_780.wav,./sireNNet/espectrogramas_sirennet\police\sound_780.png
police,sound_780_1.wav,../datasets/sireNNet\police\sound_780_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_780_1.png
police,sound_781.wav,../datasets/sireNNet\police\sound_781.wav,./sireNNet/espectrogramas_sirennet\police\sound_781.png
police,sound_781_1.wav,../datasets/sireNNet\police\sound_781_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_781_1.png
police,sound_782.wav,../datasets/sireNNet\police\sound_782.wav,./sireNNet/espectrogramas_sirennet\police\sound_782.png
police,sound_782_1.wav,../datasets/sireNNet\police\sound_782_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_782_1.png
police,sound_783.wav,../datasets/sireNNet\police\sound_783.wav,./sireNNet/espectrogramas_sirennet\police\sound_783.png
police,sound_783_1.wav,../datasets/sireNNet\police\sound_783_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_783_1.png
police,sound_784.wav,../datasets/sireNNet\police\sound_784.wav,./sireNNet/espectrogramas_sirennet\police\sound_784.png
police,sound_784_1.wav,../datasets/sireNNet\police\sound_784_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_784_1.png
police,sound_785.wav,../datasets/sireNNet\police\sound_785.wav,./sireNNet/espectrogramas_sirennet\police\sound_785.png
police,sound_785_1.wav,../datasets/sireNNet\police\sound_785_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_785_1.png
police,sound_786.wav,../datasets/sireNNet\police\sound_786.wav,./sireNNet/espectrogramas_sirennet\police\sound_786.png
police,sound_786_1.wav,../datasets/sireNNet\police\sound_786_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_786_1.png
police,sound_787.wav,../datasets/sireNNet\police\sound_787.wav,./sireNNet/espectrogramas_sirennet\police\sound_787.png
police,sound_787_1.wav,../datasets/sireNNet\police\sound_787_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_787_1.png
police,sound_788.wav,../datasets/sireNNet\police\sound_788.wav,./sireNNet/espectrogramas_sirennet\police\sound_788.png
police,sound_788_1.wav,../datasets/sireNNet\police\sound_788_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_788_1.png
police,sound_789.wav,../datasets/sireNNet\police\sound_789.wav,./sireNNet/espectrogramas_sirennet\police\sound_789.png
police,sound_789_1.wav,../datasets/sireNNet\police\sound_789_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_789_1.png
police,sound_790.wav,../datasets/sireNNet\police\sound_790.wav,./sireNNet/espectrogramas_sirennet\police\sound_790.png
police,sound_790_1.wav,../datasets/sireNNet\police\sound_790_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_790_1.png
police,sound_791.wav,../datasets/sireNNet\police\sound_791.wav,./sireNNet/espectrogramas_sirennet\police\sound_791.png
police,sound_791_1.wav,../datasets/sireNNet\police\sound_791_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_791_1.png
police,sound_792.wav,../datasets/sireNNet\police\sound_792.wav,./sireNNet/espectrogramas_sirennet\police\sound_792.png
police,sound_792_1.wav,../datasets/sireNNet\police\sound_792_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_792_1.png
police,sound_793.wav,../datasets/sireNNet\police\sound_793.wav,./sireNNet/espectrogramas_sirennet\police\sound_793.png
police,sound_793_1.wav,../datasets/sireNNet\police\sound_793_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_793_1.png
police,sound_794.wav,../datasets/sireNNet\police\sound_794.wav,./sireNNet/espectrogramas_sirennet\police\sound_794.png
police,sound_794_1.wav,../datasets/sireNNet\police\sound_794_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_794_1.png
police,sound_795.wav,../datasets/sireNNet\police\sound_795.wav,./sireNNet/espectrogramas_sirennet\police\sound_795.png
police,sound_795_1.wav,../datasets/sireNNet\police\sound_795_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_795_1.png
police,sound_796.wav,../datasets/sireNNet\police\sound_796.wav,./sireNNet/espectrogramas_sirennet\police\sound_796.png
police,sound_796_1.wav,../datasets/sireNNet\police\sound_796_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_796_1.png
police,sound_797.wav,../datasets/sireNNet\police\sound_797.wav,./sireNNet/espectrogramas_sirennet\police\sound_797.png
police,sound_797_1.wav,../datasets/sireNNet\police\sound_797_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_797_1.png
police,sound_798.wav,../datasets/sireNNet\police\sound_798.wav,./sireNNet/espectrogramas_sirennet\police\sound_798.png
police,sound_798_1.wav,../datasets/sireNNet\police\sound_798_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_798_1.png
police,sound_799.wav,../datasets/sireNNet\police\sound_799.wav,./sireNNet/espectrogramas_sirennet\police\sound_799.png
police,sound_799_1.wav,../datasets/sireNNet\police\sound_799_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_799_1.png
police,sound_800.wav,../datasets/sireNNet\police\sound_800.wav,./sireNNet/espectrogramas_sirennet\police\sound_800.png
police,sound_800_1.wav,../datasets/sireNNet\police\sound_800_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_800_1.png
police,sound_801.wav,../datasets/sireNNet\police\sound_801.wav,./sireNNet/espectrogramas_sirennet\police\sound_801.png
police,sound_801_1.wav,../datasets/sireNNet\police\sound_801_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_801_1.png
police,sound_802.wav,../datasets/sireNNet\police\sound_802.wav,./sireNNet/espectrogramas_sirennet\police\sound_802.png
police,sound_802_1.wav,../datasets/sireNNet\police\sound_802_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_802_1.png
police,sound_803.wav,../datasets/sireNNet\police\sound_803.wav,./sireNNet/espectrogramas_sirennet\police\sound_803.png
police,sound_803_1.wav,../datasets/sireNNet\police\sound_803_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_803_1.png
police,sound_804.wav,../datasets/sireNNet\police\sound_804.wav,./sireNNet/espectrogramas_sirennet\police\sound_804.png
police,sound_804_1.wav,../datasets/sireNNet\police\sound_804_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_804_1.png
police,sound_805.wav,../datasets/sireNNet\police\sound_805.wav,./sireNNet/espectrogramas_sirennet\police\sound_805.png
police,sound_805_1.wav,../datasets/sireNNet\police\sound_805_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_805_1.png
police,sound_806.wav,../datasets/sireNNet\police\sound_806.wav,./sireNNet/espectrogramas_sirennet\police\sound_806.png
police,sound_806_1.wav,../datasets/sireNNet\police\sound_806_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_806_1.png
police,sound_807.wav,../datasets/sireNNet\police\sound_807.wav,./sireNNet/espectrogramas_sirennet\police\sound_807.png
police,sound_807_1.wav,../datasets/sireNNet\police\sound_807_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_807_1.png
police,sound_808.wav,../datasets/sireNNet\police\sound_808.wav,./sireNNet/espectrogramas_sirennet\police\sound_808.png
police,sound_808_1.wav,../datasets/sireNNet\police\sound_808_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_808_1.png
police,sound_809.wav,../datasets/sireNNet\police\sound_809.wav,./sireNNet/espectrogramas_sirennet\police\sound_809.png
police,sound_809_1.wav,../datasets/sireNNet\police\sound_809_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_809_1.png
police,sound_810.wav,../datasets/sireNNet\police\sound_810.wav,./sireNNet/espectrogramas_sirennet\police\sound_810.png
police,sound_810_1.wav,../datasets/sireNNet\police\sound_810_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_810_1.png
police,sound_811.wav,../datasets/sireNNet\police\sound_811.wav,./sireNNet/espectrogramas_sirennet\police\sound_811.png
police,sound_811_1.wav,../datasets/sireNNet\police\sound_811_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_811_1.png
police,sound_812.wav,../datasets/sireNNet\police\sound_812.wav,./sireNNet/espectrogramas_sirennet\police\sound_812.png
police,sound_812_1.wav,../datasets/sireNNet\police\sound_812_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_812_1.png
police,sound_813.wav,../datasets/sireNNet\police\sound_813.wav,./sireNNet/espectrogramas_sirennet\police\sound_813.png
police,sound_813_1.wav,../datasets/sireNNet\police\sound_813_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_813_1.png
police,sound_814.wav,../datasets/sireNNet\police\sound_814.wav,./sireNNet/espectrogramas_sirennet\police\sound_814.png
police,sound_814_1.wav,../datasets/sireNNet\police\sound_814_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_814_1.png
police,sound_815.wav,../datasets/sireNNet\police\sound_815.wav,./sireNNet/espectrogramas_sirennet\police\sound_815.png
police,sound_815_1.wav,../datasets/sireNNet\police\sound_815_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_815_1.png
police,sound_816.wav,../datasets/sireNNet\police\sound_816.wav,./sireNNet/espectrogramas_sirennet\police\sound_816.png
police,sound_816_1.wav,../datasets/sireNNet\police\sound_816_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_816_1.png
police,sound_817.wav,../datasets/sireNNet\police\sound_817.wav,./sireNNet/espectrogramas_sirennet\police\sound_817.png
